,Frame Time,vrep,ymin,ylow,yavg,yhigh,ymax,umin,ulow,uavg,uhigh,umax,vmin,vlow,vavg,vhigh,vmax,satmin,satlow,satavg,sathigh,satmax,huemed,hueavg,ydif,udif,vdif,ybitdepth,ubitdepth,vbitdepth,tout,brng
2828,94.327567,0.0,0.0,37.0,75.5609,162.0,217.0,44.0,95.0,111.125,126.0,173.0,95.0,127.0,136.575,147.0,178.0,0.0,3.0,19.5999,37.0,90.0,116.0,115.834,1.63753,3.69489,2.57789,8.0,8.0,8.0,0.00148891,0.0011917
2829,94.360933,0.0,0.0,37.0,75.5388,162.0,219.0,44.0,95.0,111.118,126.0,170.0,101.0,127.0,136.626,147.0,180.0,0.0,3.0,19.6244,37.0,89.0,116.0,116.177,1.51436,3.62347,2.55353,8.0,8.0,8.0,0.00137746,0.0011917
2830,94.3943,0.0,0.0,37.0,75.4671,162.0,212.0,46.0,95.0,111.061,126.0,176.0,98.0,127.0,136.528,147.0,181.0,0.0,3.0,19.6098,37.0,89.0,116.0,114.357,1.73449,3.63581,2.55167,8.0,8.0,8.0,0.00147176,0.0011917
2831,94.427667,0.0,0.0,37.0,75.4427,162.0,212.0,43.0,95.0,111.183,126.0,174.0,104.0,127.0,136.742,148.0,184.0,0.0,3.0,19.6191,37.0,94.0,116.0,115.533,1.40879,3.61896,2.52611,8.0,8.0,8.0,0.00151463,0.0011917
2832,94.461033,0.0,0.0,37.0,75.3895,162.0,222.0,41.0,95.0,110.777,126.0,169.0,101.0,127.0,136.554,147.0,186.0,0.0,3.0,19.863,38.0,91.0,116.0,114.836,1.55032,3.74611,2.55482,8.0,8.0,8.0,0.00152606,0.0011917
2833,94.4944,0.0,0.0,37.0,75.3586,162.0,213.0,35.0,94.0,110.904,126.0,171.0,106.0,127.0,136.671,148.0,181.0,0.0,3.0,19.8245,38.0,94.0,116.0,115.126,1.61568,3.77399,2.59977,8.0,8.0,8.0,0.0015032,0.0011917
2834,94.527767,0.0,0.0,37.0,75.3266,162.0,213.0,34.0,94.0,110.963,126.0,165.0,101.0,127.0,136.705,147.0,181.0,0.0,3.0,19.7387,38.0,95.0,116.0,115.887,1.3827,3.68985,2.55129,8.0,8.0,8.0,0.00143747,0.0011917
2835,94.561133,0.0,0.0,37.0,75.2988,162.0,213.0,38.0,95.0,110.972,126.0,182.0,102.0,127.0,136.628,147.0,181.0,0.0,3.0,19.7283,37.0,91.0,116.0,115.06,1.48778,3.64105,2.55184,8.0,8.0,8.0,0.0013746,0.0011917
2836,94.5945,0.0,0.0,37.0,75.4088,162.0,241.0,44.0,95.0,110.917,126.0,169.0,103.0,127.0,136.705,148.0,184.0,0.0,3.0,19.8244,38.0,92.0,116.0,115.32,1.3298,3.68829,2.52123,8.0,8.0,8.0,0.00152321,0.00119456
2837,94.627867,0.0,0.0,37.0,75.3733,162.0,211.0,35.0,94.0,111.008,126.0,168.0,101.0,127.0,136.666,148.0,180.0,0.0,3.0,19.6861,38.0,93.0,116.0,115.926,1.50556,3.69949,2.64414,8.0,8.0,8.0,0.00151463,0.0011917
2838,94.661233,0.0,0.0,37.0,75.4239,162.0,215.0,39.0,94.0,110.942,126.0,175.0,99.0,127.0,136.73,148.0,182.0,0.0,3.0,19.7723,38.0,90.0,116.0,115.75,1.60225,3.67127,2.61412,8.0,8.0,8.0,0.00146033,0.0011917
2839,94.6946,0.0,0.0,37.0,75.421,162.0,229.0,37.0,94.0,110.84,126.0,174.0,105.0,127.0,136.907,148.0,181.0,0.0,3.0,19.9494,38.0,93.0,117.0,116.66,1.33859,3.66818,2.55039,8.0,8.0,8.0,0.00158608,0.0011917
2840,94.727967,0.0,0.0,37.0,75.4419,162.0,235.0,41.0,95.0,110.803,126.0,178.0,91.0,127.0,136.812,148.0,184.0,0.0,3.0,19.9503,38.0,94.0,116.0,115.44,1.67537,3.70394,2.56634,8.0,8.0,8.0,0.0014289,0.0011917
2841,94.761333,0.0,0.0,37.0,75.405,162.0,216.0,34.0,95.0,110.771,126.0,180.0,99.0,127.0,136.925,148.0,187.0,0.0,3.0,20.0716,38.0,98.0,116.0,115.406,1.53501,3.61891,2.55956,8.0,8.0,8.0,0.00147176,0.0011917
2842,94.7947,0.0,0.0,37.0,75.5552,162.0,215.0,36.0,95.0,110.856,126.0,174.0,102.0,127.0,136.698,148.0,184.0,0.0,3.0,19.8603,38.0,94.0,116.0,115.195,2.03837,3.68541,2.64061,8.0,8.0,8.0,0.00144604,0.0011917
2843,94.828067,0.0,0.0,37.0,75.6476,163.0,214.0,35.0,94.0,110.928,126.0,189.0,104.0,127.0,136.645,148.0,182.0,0.0,3.0,19.7974,38.0,94.0,116.0,114.531,1.93349,3.7106,2.58422,8.0,8.0,8.0,0.0014489,0.0011917
2844,94.861433,0.0,0.0,37.0,75.695,163.0,215.0,31.0,95.0,111.177,126.0,178.0,103.0,127.0,136.657,147.0,182.0,0.0,3.0,19.5939,37.0,99.0,116.0,115.751,1.40627,3.68312,2.57094,8.0,8.0,8.0,0.00141175,0.0011917
2845,94.8948,0.0,0.0,37.0,75.4209,162.0,216.0,37.0,95.0,111.169,126.0,183.0,103.0,127.0,136.552,147.0,181.0,0.0,3.0,19.5729,37.0,94.0,116.0,115.407,1.80775,3.70896,2.62915,8.0,8.0,8.0,0.00155464,0.0011917
2846,94.928167,0.0,0.0,37.0,75.4716,162.0,216.0,36.0,95.0,111.111,126.0,182.0,103.0,127.0,136.733,148.0,180.0,0.0,3.0,19.6535,37.0,94.0,116.0,115.767,1.5281,3.60589,2.53065,8.0,8.0,8.0,0.00152321,0.0011917
2847,94.961533,0.0,0.0,37.0,75.1919,162.0,217.0,38.0,95.0,111.15,126.0,183.0,102.0,127.0,136.535,147.0,187.0,0.0,3.0,19.5934,38.0,95.0,116.0,115.701,1.83154,3.67159,2.58108,8.0,8.0,8.0,0.00151463,0.0011917
2848,94.9949,0.0,0.0,37.0,75.3311,162.0,214.0,37.0,95.0,111.281,126.0,176.0,103.0,127.0,136.483,147.0,181.0,0.0,3.0,19.4275,37.0,94.0,116.0,114.945,1.86085,3.65976,2.54561,8.0,8.0,8.0,0.00145176,0.0011917
2849,95.028267,0.0,0.0,37.0,75.24,162.0,212.0,38.0,95.0,111.296,126.0,180.0,103.0,127.0,136.468,147.0,181.0,0.0,3.0,19.4194,37.0,92.0,116.0,115.555,1.48248,3.58338,2.52623,8.0,8.0,8.0,0.00147462,0.0011917
2850,95.061633,0.0,0.0,37.0,75.3251,162.0,214.0,43.0,95.0,111.467,126.0,171.0,94.0,126.0,136.41,147.0,182.0,0.0,3.0,19.2379,37.0,90.0,116.0,114.925,1.74067,3.62381,2.61067,8.0,8.0,8.0,0.00134602,0.0011917
2851,95.095,0.0,0.0,37.0,75.4455,162.0,216.0,46.0,95.0,111.486,126.0,168.0,93.0,126.0,136.455,147.0,182.0,0.0,3.0,19.2777,37.0,92.0,116.0,115.352,1.41625,3.61491,2.52455,8.0,8.0,8.0,0.0015032,0.0011917
2852,95.128367,0.0,0.0,37.0,75.2967,162.0,214.0,42.0,95.0,111.411,127.0,174.0,96.0,127.0,136.467,147.0,183.0,0.0,3.0,19.3406,37.0,91.0,116.0,115.841,1.75194,3.64808,2.53952,8.0,8.0,8.0,0.00148034,0.0011917
2853,95.161733,0.0,0.0,37.0,75.2954,162.0,216.0,39.0,95.0,111.49,126.0,170.0,104.0,127.0,136.435,147.0,183.0,0.0,3.0,19.2873,37.0,90.0,116.0,115.596,1.69818,3.71024,2.57495,8.0,8.0,8.0,0.00146033,0.0011917
2854,95.1951,0.0,0.0,37.0,75.2801,162.0,216.0,38.0,95.0,111.464,127.0,177.0,100.0,127.0,136.484,147.0,181.0,0.0,3.0,19.2722,37.0,94.0,116.0,116.015,1.60249,3.7148,2.58717,8.0,8.0,8.0,0.00154607,0.0011917
2855,95.228467,0.0,0.0,37.0,75.2295,162.0,212.0,41.0,95.0,111.232,126.0,174.0,93.0,127.0,136.411,147.0,183.0,0.0,3.0,19.4473,37.0,90.0,116.0,114.598,2.04197,3.73915,2.60998,8.0,8.0,8.0,0.0016318,0.0011917
2856,95.261833,0.0,0.0,37.0,75.2989,162.0,212.0,39.0,95.0,111.192,126.0,174.0,97.0,127.0,136.597,147.0,183.0,0.0,3.0,19.5609,37.0,90.0,116.0,115.533,1.68933,3.65689,2.52514,8.0,8.0,8.0,0.00151177,0.0011917
2857,95.2952,0.0,0.0,37.0,75.2889,162.0,229.0,41.0,95.0,111.434,126.0,183.0,94.0,127.0,136.467,147.0,182.0,0.0,3.0,19.3008,37.0,90.0,116.0,116.438,2.11994,3.69155,2.58781,8.0,8.0,8.0,0.00152321,0.0011917
2858,95.328567,0.0,0.0,37.0,75.3722,162.0,214.0,41.0,95.0,111.151,126.0,177.0,95.0,127.0,136.53,147.0,181.0,0.0,3.0,19.5792,38.0,88.0,116.0,115.596,1.70135,3.69577,2.58147,8.0,8.0,8.0,0.00157465,0.0011917
2859,95.361933,0.0,0.0,37.0,75.262,162.0,215.0,41.0,95.0,111.274,126.0,173.0,95.0,127.0,136.559,147.0,181.0,0.0,3.0,19.4997,37.0,92.0,116.0,116.036,1.41622,3.60025,2.52107,8.0,8.0,8.0,0.00158322,0.00119456
2860,95.3953,0.0,0.0,37.0,75.3649,162.0,215.0,34.0,95.0,111.286,126.0,177.0,102.0,127.0,136.419,147.0,180.0,0.0,3.0,19.457,37.0,94.0,116.0,115.422,1.71877,3.63895,2.55349,8.0,8.0,8.0,0.00139175,0.0011917
2861,95.428667,0.0,0.0,37.0,75.3631,162.0,214.0,37.0,95.0,111.091,126.0,169.0,100.0,127.0,136.667,147.0,183.0,0.0,3.0,19.6768,37.0,92.0,116.0,115.507,1.48144,3.62594,2.56215,8.0,8.0,8.0,0.00140604,0.0011917
2862,95.462033,0.0,0.0,37.0,75.4272,162.0,233.0,37.0,95.0,110.953,126.0,167.0,98.0,127.0,136.426,147.0,184.0,0.0,3.0,19.6858,37.0,91.0,116.0,114.593,1.81838,3.66701,2.65058,8.0,8.0,8.0,0.00148605,0.0011917
2863,95.4954,0.0,0.0,37.0,75.5962,162.0,241.0,38.0,95.0,111.115,126.0,170.0,93.0,126.0,136.359,147.0,180.0,0.0,3.0,19.5689,37.0,91.0,116.0,114.772,1.71636,3.69888,2.59272,8.0,8.0,8.0,0.00160322,0.00119456
2864,95.528767,0.0,0.0,37.0,75.7021,162.0,213.0,36.0,95.0,111.221,126.0,181.0,102.0,127.0,136.565,147.0,181.0,0.0,3.0,19.5066,37.0,94.0,116.0,116.523,1.49858,3.6691,2.51639,8.0,8.0,8.0,0.00163466,0.0011917
2865,95.562133,0.0,0.0,37.0,75.5173,162.0,228.0,36.0,95.0,111.162,126.0,174.0,95.0,127.0,136.396,147.0,180.0,0.0,3.0,19.5148,37.0,93.0,116.0,115.229,1.77181,3.66918,2.56636,8.0,8.0,8.0,0.00156607,0.0011917
2866,95.5955,0.0,0.0,37.0,75.6248,162.0,214.0,37.0,95.0,111.153,126.0,179.0,99.0,127.0,136.588,147.0,179.0,0.0,3.0,19.5935,37.0,92.0,116.0,115.721,1.51539,3.66676,2.63156,8.0,8.0,8.0,0.00161751,0.0011917
2867,95.628867,0.0,0.0,37.0,75.4611,162.0,234.0,36.0,95.0,111.335,126.0,180.0,101.0,127.0,136.397,147.0,180.0,0.0,3.0,19.3376,37.0,93.0,116.0,114.864,1.74361,3.65872,2.56117,8.0,8.0,8.0,0.00152606,0.0011917
2868,95.662233,0.0,0.0,37.0,75.5345,163.0,213.0,41.0,95.0,111.048,126.0,179.0,102.0,127.0,136.596,147.0,179.0,0.0,3.0,19.6785,37.0,95.0,116.0,116.032,1.61717,3.67318,2.53371,8.0,8.0,8.0,0.00151463,0.00119456
2869,95.6956,0.0,0.0,37.0,75.4955,162.0,210.0,46.0,95.0,111.052,126.0,175.0,90.0,127.0,136.624,147.0,183.0,0.0,3.0,19.6731,37.0,93.0,116.0,115.951,1.4335,3.66667,2.54151,8.0,8.0,8.0,0.0014832,0.0011917
2870,95.728967,0.0,0.0,37.0,75.4671,162.0,223.0,46.0,95.0,111.306,126.0,174.0,88.0,127.0,136.408,147.0,180.0,0.0,3.0,19.3485,37.0,88.0,116.0,115.722,1.7682,3.64897,2.58302,8.0,8.0,8.0,0.00153178,0.0011917
2871,95.762333,0.0,0.0,37.0,75.5032,162.0,211.0,45.0,95.0,111.528,126.0,173.0,89.0,127.0,136.534,147.0,182.0,0.0,3.0,19.2655,37.0,91.0,117.0,115.721,1.48204,3.58377,2.54832,8.0,8.0,8.0,0.00138317,0.0011917
2872,95.7957,0.0,0.0,37.0,75.4092,162.0,212.0,45.0,95.0,111.042,126.0,177.0,94.0,127.0,136.632,147.0,181.0,0.0,3.0,19.674,38.0,92.0,116.0,116.395,1.52448,3.66171,2.54262,8.0,8.0,8.0,0.00149463,0.00119456
2873,95.829067,0.0,0.0,37.0,75.3352,162.0,238.0,45.0,95.0,111.207,126.0,181.0,91.0,127.0,136.482,147.0,185.0,0.0,3.0,19.5057,37.0,92.0,116.0,115.214,1.73506,3.76208,2.59118,8.0,8.0,8.0,0.00163466,0.00119456
2874,95.862433,0.0,0.0,37.0,75.5136,162.0,213.0,45.0,95.0,111.268,126.0,172.0,96.0,127.0,136.551,147.0,180.0,0.0,3.0,19.4332,37.0,91.0,116.0,115.618,1.44711,3.64783,2.53152,8.0,8.0,8.0,0.00156321,0.0011917
2875,95.8958,0.0,0.0,37.0,75.6714,163.0,225.0,46.0,95.0,111.008,126.0,178.0,96.0,127.0,136.543,147.0,187.0,0.0,3.0,19.6827,37.0,92.0,116.0,115.762,1.5958,3.67038,2.587,8.0,8.0,8.0,0.0016861,0.0011917
2876,95.929167,0.0,0.0,37.0,75.7912,163.0,219.0,40.0,95.0,111.001,126.0,177.0,97.0,127.0,136.633,147.0,180.0,0.0,3.0,19.698,38.0,98.0,116.0,115.681,1.43556,3.62484,2.53973,8.0,8.0,8.0,0.00151177,0.0011917
2877,95.962533,0.0,0.0,37.0,75.4492,163.0,215.0,43.0,95.0,111.111,126.0,174.0,93.0,127.0,136.542,147.0,188.0,0.0,3.0,19.5908,38.0,96.0,116.0,114.743,1.77296,3.75575,2.64794,8.0,8.0,8.0,0.00149749,0.0011917
2878,95.9959,0.0,0.0,37.0,75.32,162.0,215.0,46.0,95.0,111.095,126.0,179.0,102.0,127.0,136.662,147.0,183.0,0.0,3.0,19.6581,37.0,94.0,116.0,115.846,1.8037,3.74227,2.63545,8.0,8.0,8.0,0.00160037,0.00119456
2879,96.029267,0.0,0.0,37.0,75.2786,162.0,221.0,46.0,95.0,110.94,126.0,186.0,99.0,127.0,136.892,148.0,187.0,0.0,3.0,19.8644,38.0,94.0,116.0,115.91,1.43893,3.61704,2.55424,8.0,8.0,8.0,0.00159465,0.0011917
2880,96.062633,0.0,0.0,37.0,75.5339,162.0,213.0,44.0,94.0,110.986,126.0,182.0,102.0,127.0,136.863,148.0,180.0,0.0,3.0,19.8114,38.0,91.0,117.0,116.138,1.89606,3.6733,2.56637,8.0,8.0,8.0,0.00175183,0.00119456
2881,96.096,0.0,0.0,37.0,75.7317,163.0,214.0,38.0,95.0,111.099,126.0,184.0,105.0,127.0,136.968,148.0,182.0,0.0,3.0,19.8291,38.0,91.0,117.0,116.563,1.69398,3.67196,2.58138,8.0,8.0,8.0,0.00158608,0.0011917
2882,96.129367,0.0,0.0,37.0,75.5081,163.0,213.0,45.0,95.0,110.862,126.0,183.0,82.0,127.0,136.821,148.0,188.0,0.0,3.0,19.8996,38.0,90.0,116.0,116.867,2.26578,3.79178,2.71712,8.0,8.0,8.0,0.00167467,0.0011917
2883,96.162733,0.0,0.0,37.0,75.6253,163.0,217.0,44.0,94.0,110.835,126.0,196.0,82.0,127.0,137.012,148.0,183.0,0.0,3.0,20.0775,38.0,92.0,117.0,116.839,2.25603,3.78612,2.65237,8.0,8.0,8.0,0.00149463,0.00119456
2884,96.1961,0.0,0.0,37.0,75.7565,163.0,215.0,36.0,95.0,110.856,126.0,184.0,79.0,127.0,136.934,148.0,186.0,0.0,3.0,19.9756,38.0,93.0,116.0,116.052,1.78592,3.62699,2.59233,8.0,8.0,8.0,0.001869,0.00119456
2885,96.229467,0.0,0.0,37.0,75.6923,163.0,236.0,39.0,94.0,110.781,126.0,190.0,82.0,127.0,136.734,148.0,184.0,0.0,3.0,19.9981,38.0,94.0,116.0,115.302,2.35477,3.71529,2.68474,8.0,8.0,8.0,0.00182042,0.00119456
2886,96.262833,0.0,0.0,37.0,75.9352,163.0,212.0,38.0,94.0,110.7,126.0,194.0,85.0,127.0,136.84,148.0,183.0,0.0,3.0,20.1058,38.0,95.0,116.0,115.568,1.78291,3.71684,2.59108,8.0,8.0,8.0,0.00152892,0.00119456
2887,96.2962,0.0,0.0,37.0,75.6798,163.0,209.0,41.0,95.0,110.884,126.0,178.0,79.0,127.0,136.804,148.0,182.0,0.0,3.0,19.9042,38.0,96.0,116.0,116.057,2.1348,3.72677,2.60709,8.0,8.0,8.0,0.00150892,0.0011917
2888,96.329567,0.0,0.0,37.0,75.8248,163.0,212.0,35.0,95.0,110.969,126.0,181.0,87.0,127.0,137.026,148.0,184.0,0.0,3.0,19.9261,38.0,93.0,117.0,116.42,2.05871,3.67108,2.56215,8.0,8.0,8.0,0.00156893,0.0011917
2889,96.362933,0.0,0.0,37.0,75.8362,163.0,229.0,39.0,94.0,110.884,126.0,188.0,79.0,127.0,137.091,148.0,190.0,0.0,3.0,20.0393,38.0,94.0,117.0,117.233,1.63042,3.68455,2.58325,8.0,8.0,8.0,0.00154035,0.0011917
2890,96.3963,0.0,0.0,37.0,75.9173,163.0,232.0,40.0,94.0,110.763,126.0,186.0,79.0,127.0,137.067,148.0,188.0,0.0,3.0,20.1254,38.0,95.0,117.0,116.59,1.82554,3.8086,2.59494,8.0,8.0,8.0,0.0015775,0.0011917
2891,96.429667,0.0,0.0,37.0,75.9426,163.0,215.0,44.0,94.0,110.877,126.0,194.0,84.0,127.0,137.156,148.0,189.0,0.0,3.0,20.0782,38.0,91.0,117.0,116.272,1.44783,3.69076,2.5687,8.0,8.0,8.0,0.00151463,0.0011917
2892,96.463033,0.0,0.0,37.0,75.5217,162.0,215.0,45.0,95.0,110.84,126.0,173.0,82.0,127.0,137.025,148.0,184.0,0.0,3.0,20.0206,38.0,92.0,117.0,116.26,1.71032,3.67844,2.64122,8.0,8.0,8.0,0.00154321,0.0011917
2893,96.4964,0.0,0.0,37.0,75.8172,163.0,215.0,44.0,94.0,110.715,126.0,184.0,84.0,127.0,137.161,149.0,185.0,0.0,3.0,20.2051,38.0,94.0,117.0,115.936,1.81172,3.73266,2.69719,8.0,8.0,8.0,0.00153749,0.0011917
2894,96.529767,0.0,0.0,37.0,75.9135,163.0,215.0,41.0,94.0,110.775,126.0,180.0,78.0,127.0,137.131,148.0,182.0,0.0,3.0,20.1032,38.0,96.0,117.0,116.472,1.46941,3.67925,2.5976,8.0,8.0,8.0,0.00141461,0.0011917
2895,96.563133,0.0,0.0,37.0,75.8308,163.0,212.0,42.0,94.0,110.915,126.0,177.0,80.0,127.0,136.918,148.0,183.0,0.0,3.0,19.9269,38.0,97.0,117.0,115.391,1.68079,3.63841,2.60975,8.0,8.0,8.0,0.00149749,0.0011917
2896,96.5965,0.0,0.0,37.0,75.8987,163.0,215.0,46.0,94.0,110.898,126.0,180.0,75.0,127.0,137.037,148.0,186.0,0.0,3.0,19.992,38.0,89.0,117.0,116.228,1.43134,3.65179,2.54098,8.0,8.0,8.0,0.00141461,0.0011917
2897,96.629867,0.0,0.0,37.0,75.8661,163.0,214.0,46.0,94.0,110.761,126.0,183.0,79.0,127.0,137.016,148.0,184.0,0.0,3.0,20.1304,38.0,95.0,117.0,116.017,1.80201,3.75434,2.66477,8.0,8.0,8.0,0.00147748,0.0011917
2898,96.663233,0.0,0.0,37.0,75.7539,163.0,215.0,46.0,94.0,111.057,126.0,183.0,82.0,127.0,136.86,148.0,185.0,0.0,3.0,19.8365,38.0,95.0,117.0,116.721,1.81558,3.78072,2.67651,8.0,8.0,8.0,0.00146891,0.0011917
2899,96.6966,0.0,0.0,37.0,75.8076,163.0,214.0,40.0,94.0,110.958,126.0,183.0,84.0,127.0,137.148,148.0,186.0,0.0,3.0,19.9915,38.0,96.0,117.0,117.415,1.34128,3.61757,2.5607,8.0,8.0,8.0,0.00144604,0.0011917
2900,96.729967,0.0,0.0,37.0,75.9326,163.0,215.0,33.0,94.0,110.713,126.0,186.0,83.0,127.0,137.027,148.0,183.0,0.0,3.0,20.1607,38.0,96.0,117.0,116.094,1.56197,3.61343,2.57719,8.0,8.0,8.0,0.00147462,0.0011917
2901,96.763333,0.0,0.0,37.0,75.9394,163.0,233.0,39.0,94.0,110.739,126.0,184.0,81.0,127.0,137.2,149.0,189.0,0.0,3.0,20.2125,39.0,96.0,117.0,115.608,1.42382,3.63141,2.5962,8.0,8.0,8.0,0.00150034,0.0011917
2902,96.7967,0.0,0.0,37.0,75.9153,163.0,241.0,38.0,94.0,110.638,126.0,183.0,84.0,127.0,137.154,148.0,184.0,0.0,3.0,20.2434,39.0,93.0,117.0,115.944,1.63675,3.71615,2.63432,8.0,8.0,8.0,0.0014832,0.00119456
2903,96.830067,0.0,0.0,37.0,76.0479,163.0,215.0,36.0,95.0,110.635,126.0,187.0,104.0,127.0,137.131,148.0,191.0,0.0,3.0,20.245,38.0,93.0,117.0,116.007,1.65698,3.77626,2.57286,8.0,8.0,8.0,0.00143176,0.0011917
2904,96.863433,0.0,0.0,37.0,76.2132,164.0,215.0,34.0,95.0,110.97,126.0,188.0,103.0,127.0,137.143,148.0,183.0,0.0,3.0,19.9618,38.0,95.0,117.0,116.631,1.38032,3.6914,2.52156,8.0,8.0,8.0,0.00140604,0.0011917
2905,96.8968,0.0,0.0,37.0,76.0488,164.0,221.0,41.0,94.0,111.068,126.0,182.0,81.0,127.0,136.9,148.0,186.0,0.0,3.0,19.8124,38.0,94.0,117.0,115.875,1.64226,3.72055,2.62074,8.0,8.0,8.0,0.00143461,0.0011917
2906,96.930167,0.0,0.0,37.0,75.9435,164.0,217.0,38.0,94.0,111.016,126.0,183.0,86.0,127.0,136.941,148.0,183.0,0.0,3.0,19.8948,38.0,92.0,117.0,116.775,1.4302,3.68929,2.56976,8.0,8.0,8.0,0.00146891,0.0011917
2907,96.963533,0.0,0.0,37.0,75.6478,163.0,213.0,36.0,95.0,110.908,126.0,185.0,88.0,127.0,137.011,148.0,184.0,0.0,3.0,19.9297,38.0,93.0,117.0,116.12,1.5089,3.69632,2.58089,8.0,8.0,8.0,0.00142318,0.0011917
2908,96.9969,0.0,0.0,37.0,75.4653,163.0,214.0,35.0,95.0,111.045,126.0,187.0,86.0,127.0,137.06,148.0,184.0,0.0,3.0,19.8618,38.0,94.0,117.0,116.086,1.58166,3.6958,2.5657,8.0,8.0,8.0,0.0013203,0.0011917
2909,97.030267,0.0,0.0,37.0,75.3465,163.0,235.0,44.0,94.0,110.9,126.0,175.0,81.0,127.0,137.242,149.0,184.0,0.0,3.0,20.0625,38.0,93.0,118.0,116.434,1.44324,3.70011,2.6306,8.0,8.0,8.0,0.0015032,0.0011917
2910,97.063633,0.0,0.0,37.0,75.5779,163.0,214.0,45.0,94.0,110.82,126.0,171.0,87.0,127.0,137.144,148.0,182.0,0.0,3.0,20.0906,38.0,93.0,117.0,116.581,1.63616,3.74966,2.59817,8.0,8.0,8.0,0.00131744,0.0011917
2911,97.097,0.0,0.0,37.0,75.6032,163.0,234.0,44.0,95.0,111.236,126.0,171.0,85.0,127.0,137.211,148.0,185.0,0.0,3.0,19.7952,38.0,95.0,118.0,117.49,1.32492,3.71471,2.56065,8.0,8.0,8.0,0.00139175,0.0011917
2912,97.130367,0.0,0.0,37.0,75.7029,163.0,214.0,43.0,94.0,110.806,126.0,178.0,80.0,127.0,137.137,148.0,184.0,0.0,3.0,20.0878,38.0,96.0,117.0,116.127,1.55188,3.74462,2.61718,8.0,8.0,8.0,0.00146891,0.0011917
2913,97.163733,0.0,0.0,37.0,75.6584,163.0,214.0,42.0,94.0,110.853,126.0,168.0,83.0,127.0,136.971,148.0,188.0,0.0,3.0,20.0379,38.0,97.0,117.0,115.57,1.55694,3.73884,2.65652,8.0,8.0,8.0,0.00146033,0.0011917
2914,97.1971,0.0,0.0,37.0,75.7337,163.0,230.0,43.0,95.0,111.048,126.0,179.0,85.0,127.0,137.111,148.0,185.0,0.0,3.0,19.8786,38.0,94.0,117.0,116.639,1.39284,3.68832,2.59268,8.0,8.0,8.0,0.0014489,0.0011917
2915,97.230467,0.0,0.0,37.0,75.6489,163.0,211.0,44.0,94.0,110.865,126.0,176.0,82.0,127.0,137.01,148.0,184.0,0.0,3.0,20.0324,38.0,95.0,117.0,115.79,1.49411,3.62209,2.58549,8.0,8.0,8.0,0.00138032,0.0011917
2916,97.263833,0.0,0.0,37.0,75.6784,163.0,214.0,45.0,94.0,110.613,126.0,179.0,81.0,127.0,137.137,149.0,184.0,0.0,3.0,20.3019,39.0,94.0,117.0,115.236,1.3395,3.65099,2.5512,8.0,8.0,8.0,0.00147462,0.0011917
2917,97.2972,0.0,0.0,37.0,75.5134,162.0,211.0,43.0,94.0,110.878,126.0,180.0,83.0,127.0,137.106,149.0,185.0,0.0,3.0,20.0603,39.0,93.0,117.0,116.349,1.6163,3.75176,2.65672,8.0,8.0,8.0,0.00143747,0.0011917
2918,97.330567,0.0,0.0,37.0,75.702,163.0,214.0,38.0,94.0,110.853,126.0,184.0,83.0,127.0,137.229,149.0,182.0,0.0,3.0,20.1682,39.0,94.0,118.0,116.818,1.61793,3.77557,2.67548,8.0,8.0,8.0,0.00143461,0.0011917
2919,97.363933,0.0,0.0,37.0,75.7395,163.0,215.0,43.0,94.0,110.817,126.0,186.0,94.0,127.0,137.335,149.0,184.0,0.0,3.0,20.2546,39.0,94.0,118.0,117.318,1.32769,3.74259,2.64994,8.0,8.0,8.0,0.00142604,0.0011917
2920,97.3973,0.0,0.0,37.0,75.7149,163.0,227.0,39.0,93.0,110.543,126.0,188.0,97.0,127.0,137.344,149.0,186.0,0.0,3.0,20.4701,39.0,96.0,117.0,117.28,1.54807,3.74976,2.63908,8.0,8.0,8.0,0.00135745,0.0011917
2921,97.430667,0.0,0.0,37.0,75.7553,163.0,212.0,40.0,93.0,110.325,126.0,186.0,88.0,127.0,137.488,149.0,186.0,0.0,3.0,20.7989,40.0,99.0,117.0,116.389,1.43376,3.82623,2.71348,8.0,8.0,8.0,0.00143747,0.0011917
2922,97.464033,0.0,0.0,37.0,75.738,163.0,213.0,39.0,91.0,109.341,126.0,191.0,77.0,127.0,137.977,150.0,191.0,0.0,3.0,21.856,42.0,102.0,117.0,116.613,1.6652,4.13453,2.84834,8.0,8.0,8.0,0.00143176,0.0011917
2923,97.4974,0.0,0.0,37.0,75.853,164.0,234.0,36.0,91.0,109.328,126.0,178.0,84.0,127.0,137.982,150.0,188.0,0.0,3.0,21.9274,42.0,103.0,117.0,116.874,1.59961,3.99479,2.80903,8.0,8.0,8.0,0.00159751,0.0011917
2924,97.530767,0.0,0.0,37.0,75.8229,163.0,212.0,35.0,91.0,109.455,126.0,186.0,85.0,127.0,138.065,150.0,190.0,0.0,3.0,21.7907,42.0,102.0,118.0,117.517,1.40339,4.02739,2.79097,8.0,8.0,8.0,0.00147176,0.0011917
2925,97.564133,0.0,0.0,37.0,75.6815,163.0,212.0,37.0,92.0,109.585,126.0,193.0,93.0,127.0,137.96,150.0,194.0,0.0,3.0,21.7035,42.0,104.0,118.0,116.972,1.68566,4.09475,2.85017,8.0,8.0,8.0,0.00142032,0.0011917
